side,os,cache,n,min,max,avg,median,stddev
flox-consolidated,macos-latest,cold,5,159.0,224.0,197.0,204.0,21.716353285024628
flox-mirror,macos-latest,cold,2,408.0,424.0,416.0,416.0,8.0
flox-noaction-consolidated,macos-latest,cold,5,181.0,196.0,191.6,193.0,5.535341001239219
flox-noaction-mirror,macos-latest,cold,5,336.0,424.0,368.0,366.0,30.225816779700097
flox-nocache-consolidated,macos-latest,cold,5,175.0,210.0,195.6,200.0,13.215142829345432
mise-consolidated,macos-latest,cold,5,34.0,42.0,39.4,41.0,2.870540018881465
mise-mirror,macos-latest,cold,4,64.0,79.0,68.75,66.0,6.015604707757983
traditional,macos-latest,cold,5,38.0,125.0,64.0,55.0,31.138400729645703
flox-consolidated,macos-latest,warm,1,202.0,202.0,202.0,202.0,0.0
flox-mirror,macos-latest,warm,2,384.0,426.0,405.0,405.0,21.0
flox-noaction-consolidated,macos-latest,warm,5,161.0,209.0,183.2,183.0,16.642115250171777
flox-noaction-mirror,macos-latest,warm,5,365.0,413.0,393.0,404.0,19.256167843057455
flox-nocache-consolidated,macos-latest,warm,5,188.0,216.0,200.8,199.0,11.124747188138704
flox-nocache-mirror,macos-latest,warm,5,342.0,404.0,384.6,396.0,22.676860452893386
mise-consolidated,macos-latest,warm,5,25.0,33.0,29.8,32.0,3.1874754901018454
mise-mirror,macos-latest,warm,5,49.0,65.0,55.8,55.0,5.74108003776293
traditional,macos-latest,warm,5,45.0,55.0,49.0,48.0,3.4058772731852804
flox-baked,ubuntu-latest,cold,5,58.0,74.0,65.8,66.0,5.3065996645686395
flox-consolidated,ubuntu-latest,cold,5,65.0,72.0,69.0,70.0,2.6076809620810595
flox-mirror,ubuntu-latest,cold,5,64.0,75.0,70.0,69.0,4.049691346263318
flox-noaction-consolidated,ubuntu-latest,cold,3,66.0,223.0,118.33333333333333,66.0,74.01050976419198
flox-noaction-mirror,ubuntu-latest,cold,3,69.0,71.0,70.0,70.0,0.816496580927726
flox-nocache-consolidated,ubuntu-latest,cold,5,63.0,69.0,65.6,65.0,2.1540659228538015
flox-nocache-mirror,ubuntu-latest,cold,5,61.0,66.0,63.6,63.0,1.7435595774162693
mise-consolidated,ubuntu-latest,cold,1,25.0,25.0,25.0,25.0,0.0
mise-mirror,ubuntu-latest,cold,5,29.0,32.0,30.2,30.0,1.1661903789690602
traditional,ubuntu-latest,cold,5,18.0,38.0,26.0,22.0,7.155417527999327
flox-baked,ubuntu-latest,warm,5,59.0,71.0,62.8,60.0,4.445222154178574
flox-consolidated,ubuntu-latest,warm,5,63.0,66.0,64.4,64.0,1.019803902718557
flox-mirror,ubuntu-latest,warm,5,71.0,78.0,74.0,72.0,3.286335345030997
flox-noaction-consolidated,ubuntu-latest,warm,5,67.0,85.0,74.0,71.0,6.196773353931867
flox-nocache-consolidated,ubuntu-latest,warm,5,61.0,68.0,63.2,62.0,2.6381811916545836
flox-nocache-mirror,ubuntu-latest,warm,5,62.0,69.0,64.8,64.0,2.4819347291981715
mise-consolidated,ubuntu-latest,warm,4,17.0,31.0,23.75,23.5,4.968651728587948
mise-mirror,ubuntu-latest,warm,5,17.0,115.0,44.6,26.0,36.39010854614204
traditional,ubuntu-latest,warm,5,20.0,125.0,55.4,48.0,37.0113496106262
