side,os,cache,n,min,max,avg,median,stddev
flox-consolidated,macos-latest,cold,6,159.0,224.0,192.33333333333334,197.5,22.402876799395404
flox-mirror,macos-latest,cold,3,385.0,424.0,405.6666666666667,408.0,16.006942938057293
flox-noaction-consolidated,macos-latest,cold,5,181.0,196.0,191.6,193.0,5.535341001239219
flox-noaction-mirror,macos-latest,cold,5,336.0,424.0,368.0,366.0,30.225816779700097
flox-nocache-consolidated,macos-latest,cold,5,175.0,210.0,195.6,200.0,13.215142829345432
flox-nocache-mirror,macos-latest,cold,1,365.0,365.0,365.0,365.0,0.0
mise-consolidated,macos-latest,cold,5,34.0,42.0,39.4,41.0,2.870540018881465
mise-mirror,macos-latest,cold,4,64.0,79.0,68.75,66.0,6.015604707757983
traditional,macos-latest,cold,5,38.0,125.0,64.0,55.0,31.138400729645703
flox-consolidated,macos-latest,warm,2,185.0,202.0,193.5,193.5,8.5
flox-mirror,macos-latest,warm,3,358.0,426.0,389.3333333333333,384.0,28.015868519267592
flox-noaction-consolidated,macos-latest,warm,5,161.0,209.0,183.2,183.0,16.642115250171777
flox-noaction-mirror,macos-latest,warm,5,365.0,413.0,393.0,404.0,19.256167843057455
flox-nocache-consolidated,macos-latest,warm,5,188.0,216.0,200.8,199.0,11.124747188138704
flox-nocache-mirror,macos-latest,warm,6,342.0,404.0,382.5,388.5,21.226948281213986
mise-consolidated,macos-latest,warm,5,25.0,33.0,29.8,32.0,3.1874754901018454
mise-mirror,macos-latest,warm,5,49.0,65.0,55.8,55.0,5.74108003776293
traditional,macos-latest,warm,5,45.0,55.0,49.0,48.0,3.4058772731852804
flox-baked,ubuntu-latest,cold,5,58.0,74.0,65.8,66.0,5.3065996645686395
flox-consolidated,ubuntu-latest,cold,5,65.0,72.0,69.0,70.0,2.6076809620810595
flox-mirror,ubuntu-latest,cold,5,64.0,75.0,70.0,69.0,4.049691346263318
flox-noaction-consolidated,ubuntu-latest,cold,3,66.0,69.0,67.0,66.0,1.4142135623730951
flox-noaction-mirror,ubuntu-latest,cold,4,69.0,71.0,70.25,70.5,0.82915619758885
flox-nocache-consolidated,ubuntu-latest,cold,5,63.0,69.0,65.6,65.0,2.1540659228538015
flox-nocache-mirror,ubuntu-latest,cold,5,61.0,66.0,63.6,63.0,1.7435595774162693
mise-consolidated,ubuntu-latest,cold,2,24.0,25.0,24.5,24.5,0.5
mise-mirror,ubuntu-latest,cold,5,29.0,32.0,30.2,30.0,1.1661903789690602
traditional,ubuntu-latest,cold,6,16.0,38.0,24.333333333333332,22.0,7.520342781785652
flox-baked,ubuntu-latest,warm,5,59.0,71.0,62.8,60.0,4.445222154178574
flox-consolidated,ubuntu-latest,warm,5,63.0,66.0,64.4,64.0,1.019803902718557
flox-mirror,ubuntu-latest,warm,5,71.0,78.0,74.0,72.0,3.286335345030997
flox-noaction-consolidated,ubuntu-latest,warm,6,66.0,85.0,72.66666666666667,71.0,6.394442031083626
flox-noaction-mirror,ubuntu-latest,warm,1,75.0,75.0,75.0,75.0,0.0
flox-nocache-consolidated,ubuntu-latest,warm,5,61.0,68.0,63.2,62.0,2.6381811916545836
flox-nocache-mirror,ubuntu-latest,warm,5,62.0,69.0,64.8,64.0,2.4819347291981715
mise-consolidated,ubuntu-latest,warm,5,17.0,31.0,22.8,23.0,4.833218389437829
mise-mirror,ubuntu-latest,warm,5,17.0,115.0,44.6,26.0,36.39010854614204
traditional,ubuntu-latest,warm,3,20.0,29.0,23.0,20.0,4.242640687119285
